Line|Allele|Vector|ZFIN ZDB ID|Gene Abbr.|Full Gene Name
GBT0094|mn0094Gt|RP2|ZDB-GENE-040426-1793|fgf13b|fibroblast growth factor 13b
GBT0096|mn0096Gt|RP2|ZDB-GENE-040426-833|sh3glb2b|SH3-domain GRB2-like endophilin B2b
GBT0135|mn0135Gt|RP2|ZDB-GENE-050419-146|bhlhe41|basic helix-loop-helix family, member e41
GBT0144|mn0144Gt|RP2||unkl|unkempt homolog (Drosophila)-like
GBT0155|Gt(GBT-RP2)mn0155|RP2|||
GBT0162|Gt(GBT-RP2)mn0162|RP2|||
GBT0163|Gt(GBT-RP2)mn0163|RP2|||
GBT0164|Gt(GBT-RP2)mn0164|RP2|||
GBT0170|mn0170Gt|RP2|ZDB-GENE-031010-41|glcci1|glucocorticoid induced transcript 1
GBT0171|Gt(GBT-RP2)mn0171|RP2|||
GBT0236|Gt(GBT-RP2)mn0236|RP2|||
GBT0242|mn0242Gt|RP2|ZDB-GENE-050522-400|tex261|testis expressed 261
GBT0244|Gt(GBT-RP2)mn0244|RP2|||
GBT0253|Gt(GBT-RP2)mn0253|RP2|||
GBT0261|Gt(GBT-RP2)mn0261|RP2|||
GBT0265|Gt(GBT-RP2)mn0265|RP2|||
GBT0299|Gt(GBT-RP2)mn0299|RP2|||
GBT0328|Gt(GBT-RP2)mn0328|RP2|||
GBT0335|Gt(GBT-RP2)mn0335|RP2|||
GBT0338|Gt(GBT-RP2)mn0338|RP2|||
GBT0340|mn0340Gt|RP2|ZDB-GENE-041111-41|nfatc3a|nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3a
GBT0358|Gt(GBT-RP2)mn0358|RP2|||
GBT0360|Gt(GBT-RP2)mn0360|RP2|||
GBT0361|Gt(GBT-RP2)mn0361|RP2|||
GBT0362|Gt(GBT-RP2)mn0362|RP2|||
GBT0366|Gt(GBT-RP2)mn0366|RP2|||
GBT0368|Gt(GBT-RP2)mn0368|RP2|||
GBT0370|Gt(GBT-RP2)mn0370|RP2|||
GBT0375|Gt(GBT-RP2)mn0375|RP2|||
GBT0383|mn0383Gt|RP2|ZDB-GENE-041001-112|kdr|kinase insert domain receptor (a type III receptor tyrosine kinase)
GBT0394|Gt(GBT-RP2)mn0394|RP2|||
GBT0435|mn0435Gt|RP8|ZDB-GENE-070206-5|nrxn2a|neurexin 2a
GBT0515|Gt(GBT-RP2)mn0515|RP2|||
GBT0528|mn0528Gt|RP8|||
GBT0531|Gt(GBT-RP2)mn0531|RP2|||
GBT0539|Gt(GBT-RP2)mn0539|RP2|||
GBT0542|Gt(GBT-RP2)mn0542|RP2|||
GBT0546|Gt(GBT-RP2)mn0546|RP2|||
GBT0552|mn0552Gt|RP2|ZDB-GENE-050913-139|zgc:113381|zgc:113381
GBT0553|Gt(GBT-RP2)mn0553|RP2|||
GBT0554|mn0554Gt|RP2|ZDB-GENE-041114-67|gsto2|glutathione S-transferase omega 2
GBT0558|Gt(GBT-RP2)mn0558|RP2|||
GBT0563|Gt(GBT-RP2)mn0563|RP2|||
GBT0565|Gt(GBT-RP2)mn0565|RP2|||
GBT0566|Gt(GBT-RP2)mn0566|RP2|||
GBT0568|Gt(GBT-RP2)mn0568|RP2|||
GBT0569|Gt(GBT-RP2)mn0569|RP2|||
GBT0574|Gt(GBT-RP2)mn0574|RP2|||
GBT0579|Gt(GBT-RP2)mn0579|RP2|||
GBT0580|Gt(GBT-RP2)mn0580|RP2|||
GBT0582|Gt(GBT-RP2)mn0582|RP2|||
GBT0586|Gt(GBT-RP2)mn0586|RP2|||
GBT0588|Gt(GBT-RP2)mn0588|RP2|||
GBT0589|Gt(GBT-RP2)mn0589|RP2|||
GBT0595|Gt(GBT-RP8)mn0595|RP8|||
GBT0599|Gt(GBT-RP8)mn0599|RP8|||
GBT0702|Gt(GBT-RP2)mn0702|RP2|||
GBT0708|Gt(GBT-RP2)mn0708|RP2|||
GBT0713|Gt(GBT-RP2)mn0713|RP2|||
GBT0716|Gt(GBT-RP2)mn0716|RP2|||
GBT0718|Gt(GBT-RP2)mn0718|RP2|||
GBT0720|Gt(GBT-RP2)mn0720|RP2|||
GBT0725|Gt(GBT-RP8)mn0725|RP8|||
GBT0728|Gt(GBT-RP8)mn0728|RP8|||
GBT0729|Gt(GBT-RP8)mn0729|RP8|||
GBT0730|Gt(GBT-RP8)mn0730|RP8|||
GBT0735|Gt(GBT-RP2)mn0735|RP2|||
GBT0736|Gt(GBT-RP2)mn0736|RP2|||
GBT0737|Gt(GBT-RP8)mn0737|RP8|||
GBT0743|Gt(GBT-RP2)mn0743|RP2|||
GBT0748|Gt(GBT-RP2)mn0748|RP2|||
GBT0749|Gt(GBT-RP2)mn0749|RP2|||
GBT0750|Gt(GBT-RP2)mn0750|RP2|||
GBT0751|Gt(GBT-RP2)mn0751|RP2|||
GBT0752|Gt(GBT-RP2)mn0752|RP2|||
GBT0758|Gt(GBT-RP2)mn0758|RP2|||
GBT0763|Gt(GBT-RP2)mn0763|RP2|||
GBT0764|Gt(GBT-RP2)mn0764|RP2|||
GBT0769|Gt(GBT-RP2)mn0769|RP2|||
GBT0770|Gt(GBT-RP8)mn0770|RP8|||
GBT0771|Gt(GBT-RP2)mn0771|RP2|||
GBT0775|Gt(GBT-RP2)mn0775|RP2|||
GBT0776|Gt(GBT-RP2)mn0776|RP2|||
GBT0778|Gt(GBT-RP2)mn0778|RP2|||
GBT0779|Gt(GBT-RP2)mn0779|RP2|||
GBT0781|Gt(GBT-RP2)mn0781|RP2|||
GBT0782|Gt(GBT-RP2)mn0782|RP2|||
GBT0783|Gt(GBT-RP2)mn0783|RP2|||
GBT0784|Gt(GBT-RP2)mn0784|RP2|||
GBT0787|Gt(GBT-RP2)mn0787|RP2|||
GBT0791|Gt(GBT-RP2)mn0791|RP2|||
GBT0792|Gt(GBT-RP2)mn0792|RP2|||
GBT0796|Gt(GBT-RP2)mn0796|RP2|||
GBT0798|Gt(GBT-RP2)mn0798|RP2|||
GBT0900|Gt(GBT-RP2)mn0900|RP2|||
GBT0907|Gt(GBT-RP2)mn0907|RP2|||
GBT0909|Gt(GBT-RP2)mn0909|RP2|||
GBT0911|Gt(GBT-RP8)mn0911|RP8|||
GBT0912|Gt(GBT-RP8)mn0912|RP8|||
GBT0928|Gt(GBT-RP2)mn0928|RP2|||
GBT0930|Gt(GBT-RP2)mn0930|RP2|||
GBT0931|Gt(GBT-RP2)mn0931|RP2|||
GBT0936|Gt(GBT-RP2)mn0936|RP2|||
GBT0938|Gt(GBT-RP2)mn0938|RP2|||
GBT0943|Gt(GBT-RP2)mn0943|RP2|||
GBT0954|Gt(GBT-RP2)mn0954|RP2|||
GBT0962|Gt(GBT-RP2)mn0962|RP2|||
GBT0965|Gt(GBT-RP2)mn0965|RP2|||
GBT0974|Gt(GBT-RP2)mn0974|RP2|||
GBT0979|Gt(GBT-RP2)mn0979|RP2|||
GBT0982|Gt(GBT-RP2)mn0982|RP2|||
GBT0990|Gt(GBT-RP2)mn0990|RP2|||
GBT0997|Gt(GBT-RP2)mn0997|RP2|||
GBT1022|Gt(GBT-RP2)mn1022|RP2|||
GBT1024|Gt(GBT-RP2)mn1024|RP2|||
GBT1025|Gt(GBT-RP2)mn1025|RP2|||
GBT1028|Gt(GBT-RP8)mn1028|RP8|||
GBT1069|Gt(GBT-RP8)mn1069|RP8|||
GBT1070|Gt(GBT-RP8)mn1070|RP8|||
GBT1088|Gt(GBT-RP8)mn1088|RP8|||
