ashb	hdac1<sup>hi1618</sup> 	brain	Pharyngula:Prim-15	in situ RNA wm	+	4F	Standard
ashb		spinal cord	Pharyngula:Prim-15	in situ RNA wm	+	4F	Standard
ashb	WT	brain 	Pharyngula:Prim-15	in situ RNA wm	+	4E	Standard
ashb		spinal cord	Pharyngula:Prim-15	in situ RNA wm	+	4E	Standard
epha4b	hdac1<sup>hi1618</sup> 	forebrain	Pharyngula:Prim-15	in situ RNA wm	+	4D, 4C	Standard
epha4b		rhombomere 1	Pharyngula:Prim-15	in situ RNA wm	+	4D, 4C	Standard
epha4b		rhombomere 3	Pharyngula:Prim-15	in situ RNA wm	+	4D, 4C	Standard
epha4b		rhombomere 5	Pharyngula:Prim-15	in situ RNA wm	+	4D, 4C	Standard
neurog1	hdac1<sup>hi1618</sup>	brain	Pharyngula:Prim-5	in situ RNA wm	+	4G	Standard
neurog1		spinal cord	Pharyngula:Prim-5	in situ RNA wm	+	4G	Standard
neurog1	WT	brain	Pharyngula:Prim-5	in situ RNA wm	+	4H	Standard
neurog1		spinal cord	Pharyngula:Prim-5	in situ RNA wm	+	4H	Standard
pax2a	WT	midbrain-hindbrain boundary	Pharyngula:Prim-5	in situ RNA wm	+	4A	Standard
pax2a		otic vesicle	Pharyngula:Prim-5	in situ RNA wm	+	4A	Standard
pax2a		interneurons-spinal cord	Pharyngula:Prim-5	in situ RNA wm	+	4A	Standard
